"Source","Target","Weight"
"poi910","131210089022",9.43396226415094
"poi910","131210089023",7.54716981132075
"poi910","131210090002",7.54716981132075
"poi910","131210092003",7.54716981132075
"poi910","131210094032",7.54716981132075
"poi911","131210006001",8
"poi911","131210010021",8
"poi911","131210024002",8
"poi911","131210042001",8
"poi911","131210091012",8
"poi911","131210094021",8
"poi911","131210096031",8
"poi911","131210100023",44
"poi912","131210005001",9.19540229885057
"poi912","131210006001",5.93869731800766
"poi912","131210010012",9.00383141762452
"poi912","131210011001",7.08812260536398
"poi912","131210011003",7.08812260536398
"poi912","131210012021",5.3639846743295
"poi913","131210006001",4.25531914893617
"poi913","131210010012",4.25531914893617
"poi913","131210010021",8.51063829787234
"poi913","131210011003",4.25531914893617
"poi913","131210012011",18.0851063829787
"poi913","131210012021",15.9574468085106
"poi913","131210017001",4.25531914893617
"poi913","131210028001",4.25531914893617
"poi913","131210031001",4.25531914893617
"poi913","131210052001",6.38297872340426
"poi913","131210081021",4.25531914893617
"poi913","131210100023",8.51063829787234
"poi913","131210112011",4.25531914893617
"poi913","131210118001",4.25531914893617
"poi913","131210118003",4.25531914893617
"poi914","131210024001",4.08163265306122
"poi914","131210025001",4.08163265306122
"poi914","131210026001",4.08163265306122
"poi914","131210036001",20.4081632653061
"poi914","131210038001",4.08163265306122
"poi914","131210042002",4.08163265306122
"poi914","131210048001",4.08163265306122
"poi914","131210052003",4.08163265306122
"poi914","131210055011",4.08163265306122
"poi914","131210057001",4.08163265306122
"poi914","131210065002",4.08163265306122
"poi914","131210069003",4.08163265306122
"poi914","131210077032",4.08163265306122
"poi914","131210077051",4.08163265306122
"poi914","131210078021",4.08163265306122
"poi914","131210079003",6.12244897959184
"poi914","131210087004",4.08163265306122
"poi914","131210094032",4.08163265306122
"poi914","131210118003",4.08163265306122
"poi914","131210119002",4.08163265306122
"poi915","131210044001",4.50819672131148
"poi915","131210057001",4.50819672131148
"poi915","131210069002",4.0983606557377
"poi916","130890201001",13.7931034482759
"poi916","130890203002",13.7931034482759
"poi916","130890204002",13.7931034482759
"poi916","131210001003",13.7931034482759
"poi916","131210005003",17.2413793103448
"poi916","131210049001",13.7931034482759
"poi916","131210089043",13.7931034482759
"poi917","131210035001",4.74683544303798
"poi917","131210094041",6.64556962025316
"poi917","131210094042",6.32911392405063
"poi917","131210096022",6.32911392405063
"poi917","131210100023",9.81012658227848
"poi918","131210078071",4.76190476190476
"poi918","131210078081",5.71428571428571
"poi918","131210078082",6.66666666666667
"poi918","131210079003",6.66666666666667
"poi918","131210081023",11.9047619047619
"poi918","131210081024",7.61904761904762
"poi919","131210001002",8.33333333333333
"poi919","131210011003",8.33333333333333
"poi919","131210012021",8.33333333333333
"poi919","131210016001",8.33333333333333
"poi919","131210023002",8.33333333333333
"poi919","131210076033",8.33333333333333
"poi919","131210087004",8.33333333333333
"poi919","131210089022",8.33333333333333
"poi919","131210089023",8.33333333333333
"poi919","131210090003",8.33333333333333
"poi919","131210095013",8.33333333333333
"poi919","131210120001",8.33333333333333
"poi920","131210006001",6.2992125984252
"poi920","131210025001",6.2992125984252
"poi920","131210089022",6.2992125984252
"poi920","131210089023",7.08661417322835
"poi920","131210089024",9.4488188976378
"poi920","131210096023",4.7244094488189
"poi921","131210011002",8
"poi921","131210078021",8
"poi921","131210078062",46
"poi921","131210078081",22
"poi921","131210082012",8
"poi921","131210082021",8
"poi922","131210001004",13.7931034482759
"poi922","131210014001",13.7931034482759
"poi922","131210015001",17.2413793103448
"poi922","131210025001",13.7931034482759
"poi922","131210028001",13.7931034482759
"poi922","131210030001",13.7931034482759
"poi922","131210083011",13.7931034482759
"poi923","130890204001",5.06329113924051
"poi923","130890204002",5.06329113924051
"poi923","130890206001",5.06329113924051
"poi923","130890208012",5.06329113924051
"poi923","130890208021",5.06329113924051
"poi923","130890209003",5.06329113924051
"poi923","131210006001",13.9240506329114
"poi923","131210010012",5.06329113924051
"poi923","131210016001",5.06329113924051
"poi923","131210017001",5.06329113924051
"poi923","131210028001",5.06329113924051
"poi923","131210030002",5.06329113924051
"poi923","131210069002",5.06329113924051
"poi923","131210094021",5.06329113924051
"poi923","131210097003",5.06329113924051
"poi923","131210100021",5.06329113924051
"poi923","131210100023",5.06329113924051
"poi923","131210119002",5.06329113924051
"poi924","131210005001",5.4054054054054
"poi924","131210019002",13.5135135135135
"poi924","131210032001",5.4054054054054
"poi924","131210035001",5.4054054054054
"poi924","131210035002",5.4054054054054
"poi924","131210036001",5.4054054054054
"poi924","131210041002",5.4054054054054
"poi924","131210042002",5.4054054054054
"poi924","131210055011",5.4054054054054
"poi924","131210065001",5.4054054054054
"poi924","131210070011",5.4054054054054
"poi924","131210074001",5.4054054054054
"poi924","131210083011",5.4054054054054
"poi924","131210091013",5.4054054054054
"poi924","131210094021",5.4054054054054
"poi924","131210119002",10.8108108108108
"poi925","131210093001",4.34782608695652
"poi925","131210095023",5.43478260869565
"poi925","131210096023",4.34782608695652
"poi925","131210096031",4.34782608695652
"poi925","131210096032",4.34782608695652
"poi925","131210096033",4.89130434782609
"poi925","131210098021",4.34782608695652
"poi925","131210098022",4.89130434782609
"poi925","131210100023",7.60869565217391
"poi926","130890209004",4.44444444444444
"poi926","131210012021",4.44444444444444
"poi926","131210019001",4.44444444444444
"poi926","131210021001",4.44444444444444
"poi926","131210028001",31.1111111111111
"poi926","131210039001",7.77777777777778
"poi926","131210043002",4.44444444444444
"poi926","131210049002",5.55555555555556
"poi926","131210091013",4.44444444444444
"poi926","131210119001",5.55555555555556
"poi926","131210119002",18.8888888888889
"poi926","131210120002",4.44444444444444
"poi927","131210010012",6.34146341463415
"poi927","131210011003",4.8780487804878
"poi927","131210012011",6.34146341463415
"poi927","131210012021",22.9268292682927
"poi927","131210012022",5.85365853658537
"poi927","131210089022",6.34146341463415
"poi928","131210002002",9.75609756097561
"poi928","131210010011",9.75609756097561
"poi928","131210089023",9.75609756097561
"poi928","131210094021",9.75609756097561
"poi928","131210094022",17.0731707317073
"poi928","131210094033",14.6341463414634
"poi928","131210096011",9.75609756097561
"poi928","131210100022",9.75609756097561
"poi928","131210100023",9.75609756097561
"poi929","131210012011",5.0314465408805
"poi929","131210044001",8.17610062893082
"poi929","131210078062",5.0314465408805
"poi929","131210088001",5.0314465408805
"poi929","131210089023",5.0314465408805
"poi929","131210089041",5.0314465408805
"poi930","131210090002",5.06329113924051
"poi930","131210091013",7.59493670886076
"poi930","131210091014",5.69620253164557
"poi930","131210091021",5.69620253164557
"poi930","131210091022",5.69620253164557
"poi930","131210091023",6.32911392405063
"poi931","131210005001",5.47945205479452
"poi931","131210011003",5.47945205479452
"poi931","131210016001",5.47945205479452
"poi931","131210019002",5.47945205479452
"poi931","131210021001",5.47945205479452
"poi931","131210025001",5.47945205479452
"poi931","131210077063",5.47945205479452
"poi931","131210090003",5.47945205479452
"poi931","131210091011",5.47945205479452
"poi931","131210091013",5.47945205479452
"poi931","131210091014",5.47945205479452
"poi931","131210091021",5.47945205479452
"poi931","131210091023",12.3287671232877
"poi931","131210093002",5.47945205479452
"poi931","131210094032",5.47945205479452
"poi931","131210096012",5.47945205479452
"poi931","131210098022",5.47945205479452
"poi932","130890208022",4.93827160493827
"poi932","131210005001",7.40740740740741
"poi932","131210005003",4.93827160493827
"poi932","131210006001",7.40740740740741
"poi932","131210013002",4.93827160493827
"poi932","131210018001",4.93827160493827
"poi932","131210019002",4.93827160493827
"poi932","131210089022",4.93827160493827
"poi932","131210089023",4.93827160493827
"poi932","131210091014",8.64197530864197
"poi932","131210091021",9.87654320987654
"poi932","131210091022",4.93827160493827
"poi932","131210091023",4.93827160493827
"poi932","131210095012",6.17283950617284
"poi932","131210095013",6.17283950617284
"poi932","131210098011",4.93827160493827
"poi932","131210100023",4.93827160493827
"poi933","131210094042",4.67836257309941
"poi933","131210096031",4.67836257309941
"poi933","131210096033",7.01754385964912
"poi933","131210097001",4.09356725146199
"poi933","131210099002",7.01754385964912
"poi933","131210100014",7.01754385964912
"poi933","131210100023",5.26315789473684
"poi933","131210102112",4.67836257309941
"poi934","130890202002",8.33333333333333
"poi934","130890205001",8.33333333333333
"poi934","131210002002",8.33333333333333
"poi934","131210015001",31.25
"poi934","131210015002",10.4166666666667
"poi934","131210030001",8.33333333333333
"poi934","131210055011",8.33333333333333
"poi934","131210070013",8.33333333333333
"poi934","131210095021",8.33333333333333
"poi935","131210005003",4.1044776119403
"poi935","131210032001",4.72636815920398
"poi935","131210049002",30.4726368159204
"poi935","131210092003",10.0746268656716
"poi936","131210023003",4.25531914893617
"poi936","131210036001",4.25531914893617
"poi936","131210055021",4.25531914893617
"poi936","131210071001",4.25531914893617
"poi936","131210074001",4.25531914893617
"poi936","131210077033",4.25531914893617
"poi936","131210077052",4.25531914893617
"poi936","131210078071",4.25531914893617
"poi936","131210081024",4.25531914893617
"poi936","131210086022",8.51063829787234
"poi936","131210087001",8.51063829787234
"poi936","131210087002",4.25531914893617
"poi936","131210087003",5.31914893617021
"poi936","131210087004",4.25531914893617
"poi936","131210088001",4.25531914893617
"poi936","131210088002",22.3404255319149
"poi936","131210089031",4.25531914893617
"poi937","130890208011",5.88235294117647
"poi937","131210005001",5.88235294117647
"poi937","131210012012",8.82352941176471
"poi937","131210012022",5.88235294117647
"poi937","131210015003",5.88235294117647
"poi937","131210035001",16.1764705882353
"poi937","131210081011",5.88235294117647
"poi937","131210081021",5.88235294117647
"poi937","131210089022",5.88235294117647
"poi937","131210119001",5.88235294117647
"poi937","131210119002",22.0588235294118
"poi937","131210120001",5.88235294117647
"poi938","131210012012",6.95652173913043
"poi938","131210012021",6.95652173913043
"poi938","131210012022",21.7391304347826
"poi938","131210055021",8.69565217391304
"poi939","131210011003",6.31067961165049
"poi939","131210012011",4.85436893203883
"poi939","131210012021",8.7378640776699
"poi940","131210019002",22.4489795918367
"poi940","131210025001",4.08163265306122
"poi940","131210055011",6.12244897959184
"poi940","131210060002",4.08163265306122
"poi941","131210099001",13.1944444444444
"poi941","131210099002",5.55555555555556
"poi941","131210099004",6.25
"poi941","131210100011",5.55555555555556
"poi941","131210100014",7.63888888888889
"poi941","131210100023",5.55555555555556
"poi942","131210006001",61.9047619047619
"poi942","131210012012",19.047619047619
"poi942","131210078062",19.047619047619
"poi943","131210006001",4.46428571428571
"poi943","131210010012",30.3571428571429
"poi943","131210010021",18.3035714285714
"poi943","131210021001",4.01785714285714
"poi944","131210088001",23.7931034482759
"poi944","131210088002",10
"poi944","131210089031",9.31034482758621
"poi944","131210089041",4.13793103448276
"poi944","131210089043",12.4137931034483
"poi944","131210097003",5.17241379310345
"poi945","130890206002",5.55555555555556
"poi945","131210005001",11.1111111111111
"poi945","131210006001",5.55555555555556
"poi945","131210010012",5.55555555555556
"poi945","131210011003",5.55555555555556
"poi945","131210012022",5.55555555555556
"poi945","131210049001",5.55555555555556
"poi945","131210070021",5.55555555555556
"poi945","131210085002",5.55555555555556
"poi945","131210087002",5.55555555555556
"poi945","131210090001",5.55555555555556
"poi945","131210091022",5.55555555555556
"poi945","131210091023",5.55555555555556
"poi945","131210092003",5.55555555555556
"poi945","131210095013",5.55555555555556
"poi945","131210096012",5.55555555555556
"poi945","131210100023",5.55555555555556
"poi946","130890203003",11.1111111111111
"poi946","131210001001",5.55555555555556
"poi946","131210001003",11.1111111111111
"poi946","131210002002",5.55555555555556
"poi946","131210002003",5.55555555555556
"poi946","131210005002",11.1111111111111
"poi946","131210011003",5.55555555555556
"poi946","131210013001",5.55555555555556
"poi946","131210013003",5.55555555555556
"poi946","131210017001",5.55555555555556
"poi946","131210030002",5.55555555555556
"poi946","131210050001",5.55555555555556
"poi946","131210052001",5.55555555555556
"poi946","131210092003",5.55555555555556
"poi946","131210096022",5.55555555555556
"poi947","131210017001",33.3333333333333
"poi947","131210028001",33.3333333333333
"poi947","131210096011",33.3333333333333
"poi948","131210038001",10
"poi948","131210040003",10
"poi948","131210050001",10
"poi948","131210052002",20
"poi948","131210055021",10
"poi948","131210081022",10
"poi948","131210083011",10
"poi948","131210087004",10
"poi948","131210119002",10
"poi949","131210081023",5.4054054054054
"poi949","131210081024",10.8108108108108
"poi949","131210083011",4.5045045045045
"poi950","131210006001",5.5
"poi950","131210010012",5.5
"poi950","131210010021",8.5
"poi950","131210096011",8
"poi950","131210100023",6
"poi951","131210070011",4.37017994858612
"poi951","131210073001",5.1413881748072
"poi951","131210073002",5.91259640102828
"poi951","131210074001",7.19794344473008
"poi952","131210010021",7.14285714285714
"poi952","131210012021",7.14285714285714
"poi952","131210066021",7.14285714285714
"poi952","131210077063",7.14285714285714
"poi952","131210078062",7.14285714285714
"poi952","131210088002",7.14285714285714
"poi952","131210091021",7.14285714285714
"poi952","131210092001",7.14285714285714
"poi952","131210094021",7.14285714285714
"poi952","131210096033",7.14285714285714
"poi952","131210098011",7.14285714285714
"poi952","131210099002",7.14285714285714
"poi952","131210100023",14.2857142857143
"poi953","131210095012",4.21195652173913
"poi953","131210096031",4.6195652173913
"poi953","131210096032",7.47282608695652
"poi953","131210096033",7.33695652173913
"poi954","131210010021",16
"poi954","131210011003",16
"poi954","131210038001",16
"poi954","131210091014",16
"poi954","131210118002",36
"poi955","131210099001",5.75692963752665
"poi955","131210099002",4.90405117270789
"poi955","131210099004",4.26439232409382
"poi955","131210100014",6.60980810234542
"poi955","131210100022",6.18336886993603
"poi955","131210100023",4.26439232409382
"poi956","131210081021",7.56302521008403
"poi956","131210081024",7.14285714285714
"poi956","131210082011",5.04201680672269
"poi956","131210082012",5.46218487394958
"poi957","131210078021",6.89655172413793
"poi957","131210096011",6.89655172413793
"poi957","131210096023",6.89655172413793
"poi957","131210096031",6.89655172413793
"poi957","131210099001",20.6896551724138
"poi957","131210099004",6.89655172413793
"poi957","131210100011",6.89655172413793
"poi957","131210100013",8.62068965517241
"poi957","131210100014",6.89655172413793
"poi957","131210100021",6.89655172413793
"poi957","131210100023",8.62068965517241
"poi957","131210102112",6.89655172413793
"poi958","131210001003",5.12820512820513
"poi958","131210005001",5.12820512820513
"poi958","131210014001",5.12820512820513
"poi958","131210015002",5.12820512820513
"poi958","131210028001",5.12820512820513
"poi958","131210081022",5.12820512820513
"poi958","131210092001",5.12820512820513
"poi958","131210092003",5.12820512820513
"poi958","131210093002",5.12820512820513
"poi958","131210094021",5.12820512820513
"poi958","131210094022",5.12820512820513
"poi958","131210094033",5.12820512820513
"poi958","131210095013",5.12820512820513
"poi958","131210097003",5.12820512820513
"poi958","131210098011",5.12820512820513
"poi958","131210098013",5.12820512820513
"poi958","131210100011",12.8205128205128
"poi958","131210100012",5.12820512820513
"poi959","130890208022",6.06060606060606
"poi959","131210043002",7.57575757575758
"poi959","131210055021",19.6969696969697
"poi959","131210057001",6.06060606060606
"poi959","131210067002",18.1818181818182
"poi959","131210067003",6.06060606060606
"poi959","131210074001",6.06060606060606
"poi959","131210075002",6.06060606060606
"poi959","131210078082",6.06060606060606
"poi959","131210084003",6.06060606060606
"poi959","131210085003",6.06060606060606
"poi959","131210094021",6.06060606060606
"poi960","131210035002",33.3333333333333
"poi960","131210043002",22.2222222222222
"poi960","131210078061",22.2222222222222
"poi960","131210100011",22.2222222222222
"poi961","131210077062",22.7272727272727
"poi961","131210078021",18.1818181818182
"poi961","131210078022",22.7272727272727
"poi961","131210078024",18.1818181818182
"poi961","131210081023",18.1818181818182
"poi962","130890202002",7.01754385964912
"poi962","131210001001",7.01754385964912
"poi962","131210001002",7.01754385964912
"poi962","131210002001",15.7894736842105
"poi962","131210002002",7.01754385964912
"poi962","131210013001",8.7719298245614
"poi962","131210014002",7.01754385964912
"poi962","131210015002",33.3333333333333
"poi962","131210015004",7.01754385964912
"poi963","131210060004",26.6666666666667
"poi963","131210061001",26.6666666666667
"poi963","131210076033",46.6666666666667
"poi964","131210024001",10.2564102564103
"poi964","131210078021",10.2564102564103
"poi964","131210091022",10.2564102564103
"poi964","131210095021",10.2564102564103
"poi964","131210096012",10.2564102564103
"poi964","131210100014",10.2564102564103
"poi964","131210100023",12.8205128205128
"poi964","131210102112",15.3846153846154
"poi964","131210119002",10.2564102564103
"poi965","131210025001",33.3333333333333
"poi965","131210038001",33.3333333333333
"poi965","131210044001",33.3333333333333
"poi966","131210006001",10.7344632768362
"poi966","131210010012",22.0338983050847
"poi966","131210010021",10.1694915254237
"poi966","131210012021",9.03954802259887
"poi967","131210006001",4.54545454545455
"poi967","131210012021",4.54545454545455
"poi967","131210069001",4.54545454545455
"poi967","131210090003",4.54545454545455
"poi967","131210092003",5.68181818181818
"poi967","131210094031",4.54545454545455
"poi967","131210094042",10.2272727272727
"poi967","131210096011",5.68181818181818
"poi967","131210096022",18.1818181818182
"poi967","131210096032",4.54545454545455
"poi967","131210099001",4.54545454545455
"poi967","131210100011",4.54545454545455
"poi967","131210100021",4.54545454545455
"poi967","131210100022",4.54545454545455
"poi967","131210100023",14.7727272727273
"poi968","131210005003",8.16326530612245
"poi968","131210019002",8.16326530612245
"poi968","131210026001",8.16326530612245
"poi968","131210070024",8.16326530612245
"poi968","131210078062",8.16326530612245
"poi968","131210093004",8.16326530612245
"poi968","131210094031",8.16326530612245
"poi968","131210095012",8.16326530612245
"poi968","131210095023",8.16326530612245
"poi968","131210096023",8.16326530612245
"poi968","131210096033",8.16326530612245
"poi968","131210100023",10.2040816326531
"poi969","130890205002",20
"poi969","131210025001",20
"poi969","131210043002",20
"poi969","131210094032",20
"poi969","131210119002",20
"poi970","131210077052",5.4054054054054
"poi970","131210089022",5.4054054054054
"poi970","131210092001",5.4054054054054
"poi970","131210092002",5.4054054054054
"poi970","131210092003",6.75675675675676
"poi970","131210093003",5.4054054054054
"poi970","131210094021",5.4054054054054
"poi970","131210095011",5.4054054054054
"poi970","131210096011",8.10810810810811
"poi970","131210096012",5.4054054054054
"poi970","131210096023",5.4054054054054
"poi970","131210098022",5.4054054054054
"poi970","131210099001",5.4054054054054
"poi970","131210099002",5.4054054054054
"poi970","131210100011",5.4054054054054
"poi970","131210100012",5.4054054054054
"poi970","131210100023",9.45945945945946
"poi971","131210002001",7.69230769230769
"poi971","131210002002",7.69230769230769
"poi971","131210004002",7.69230769230769
"poi971","131210005003",7.69230769230769
"poi971","131210006001",7.69230769230769
"poi971","131210011001",7.69230769230769
"poi971","131210013001",7.69230769230769
"poi971","131210031001",7.69230769230769
"poi971","131210031002",7.69230769230769
"poi971","131210061003",7.69230769230769
"poi971","131210094021",7.69230769230769
"poi971","131210099002",7.69230769230769
"poi971","131210102111",7.69230769230769
"poi972","131210005001",5.02092050209205
"poi972","131210006001",15.0627615062762
"poi972","131210010012",5.43933054393306
"poi972","131210010021",7.11297071129707
"poi973","130890208022",15.625
"poi973","131210024001",12.5
"poi973","131210081021",12.5
"poi973","131210086013",12.5
"poi973","131210089021",21.875
"poi973","131210098012",12.5
"poi973","131219800001",12.5
"poi974","131210010012",5.1948051948052
"poi974","131210025001",7.79220779220779
"poi974","131210036001",6.49350649350649
"poi974","131210038001",5.1948051948052
"poi974","131210041002",5.1948051948052
"poi974","131210042002",5.1948051948052
"poi974","131210043002",10.3896103896104
"poi974","131210044001",11.6883116883117
"poi974","131210055011",5.1948051948052
"poi974","131210070012",5.1948051948052
"poi974","131210077043",5.1948051948052
"poi974","131210077051",5.1948051948052
"poi974","131210080001",5.1948051948052
"poi974","131210083011",5.1948051948052
"poi974","131210087002",5.1948051948052
"poi974","131210089022",6.49350649350649
"poi975","131210094041",4.58715596330275
"poi975","131210095021",4.58715596330275
"poi975","131210099001",4.58715596330275
"poi975","131210099002",5.04587155963303
"poi975","131210099004",5.04587155963303
"poi975","131210102111",4.12844036697248
"poi975","131210102112",4.58715596330275
"poi976","131210010012",8.69565217391304
"poi976","131210010021",8.69565217391304
"poi976","131210019002",8.69565217391304
"poi976","131210021001",8.69565217391304
"poi976","131210044001",8.69565217391304
"poi976","131210077041",8.69565217391304
"poi976","131210078062",8.69565217391304
"poi976","131210081023",10.8695652173913
"poi976","131210083011",8.69565217391304
"poi976","131210086021",10.8695652173913
"poi976","131210087004",8.69565217391304
"poi977","131210001004",10.2564102564103
"poi977","131210013003",10.2564102564103
"poi977","131210042001",17.948717948718
"poi977","131210067002",10.2564102564103
"poi977","131210070024",10.2564102564103
"poi977","131210093002",10.2564102564103
"poi977","131210098012",10.2564102564103
"poi977","131210119002",20.5128205128205
"poi978","131210010011",4.49438202247191
"poi978","131210010012",4.49438202247191
"poi978","131210010021",4.49438202247191
"poi978","131210011001",4.49438202247191
"poi978","131210011002",4.49438202247191
"poi978","131210011003",4.49438202247191
"poi978","131210012011",4.49438202247191
"poi978","131210012021",19.1011235955056
"poi978","131210013002",4.49438202247191
"poi978","131210017001",4.49438202247191
"poi978","131210023003",4.49438202247191
"poi978","131210024002",4.49438202247191
"poi978","131210042002",4.49438202247191
"poi978","131210064001",4.49438202247191
"poi978","131210066012",4.49438202247191
"poi978","131210069002",4.49438202247191
"poi978","131210092002",4.49438202247191
"poi978","131210096021",4.49438202247191
"poi978","131210119001",4.49438202247191
"poi979","131210070011",23.0769230769231
"poi979","131210070021",15.3846153846154
"poi979","131210072002",15.3846153846154
"poi979","131210073001",15.3846153846154
"poi979","131210073002",15.3846153846154
"poi979","131210073003",15.3846153846154
"poi980","130890203002",11.1111111111111
"poi980","130890203003",8.88888888888889
"poi980","130890209003",8.88888888888889
"poi980","131210015004",8.88888888888889
"poi980","131210028001",8.88888888888889
"poi980","131210030001",8.88888888888889
"poi980","131210031001",8.88888888888889
"poi980","131210048001",8.88888888888889
"poi980","131210052003",8.88888888888889
"poi980","131210067003",8.88888888888889
"poi980","131210086013",8.88888888888889
"poi981","131210005001",13.5135135135135
"poi981","131210006001",8.10810810810811
"poi981","131210010012",8.10810810810811
"poi981","131210096033",5.4054054054054
"poi982","130890201001",10.1449275362319
"poi982","130890205001",5.79710144927536
"poi982","131210001001",5.79710144927536
"poi982","131210001002",7.2463768115942
"poi982","131210001003",17.3913043478261
"poi982","131210001004",11.5942028985507
"poi982","131210002003",5.79710144927536
"poi982","131210002005",5.79710144927536
"poi982","131210005003",5.79710144927536
"poi982","131210010012",5.79710144927536
"poi982","131210015002",5.79710144927536
"poi982","131210030002",5.79710144927536
"poi982","131210102112",7.2463768115942
"poi983","130890201001",10.3448275862069
"poi983","131210001003",4.59770114942529
"poi983","131210012012",5.74712643678161
"poi983","131210028001",4.59770114942529
"poi983","131210030002",4.59770114942529
"poi983","131210035001",4.59770114942529
"poi983","131210040002",4.59770114942529
"poi983","131210065004",4.59770114942529
"poi983","131210078021",4.59770114942529
"poi983","131210082013",4.59770114942529
"poi983","131210091014",4.59770114942529
"poi983","131210092002",13.7931034482759
"poi983","131210092003",10.3448275862069
"poi983","131210094021",4.59770114942529
"poi983","131210094022",4.59770114942529
"poi983","131210112011",4.59770114942529
"poi983","131210118002",4.59770114942529
"poi984","131210001002",14.2857142857143
"poi984","131210028001",14.2857142857143
"poi984","131210055011",14.2857142857143
"poi984","131210060003",14.2857142857143
"poi984","131210078021",14.2857142857143
"poi984","131210100014",14.2857142857143
"poi984","131210100023",14.2857142857143
"poi985","131210078061",7.28476821192053
"poi985","131210078062",7.94701986754967
"poi985","131210078063",6.62251655629139
"poi985","131210078071",9.27152317880795
"poi985","131210078081",9.27152317880795
"poi985","131210078082",4.63576158940397
"poi985","131210081023",5.29801324503311
"poi985","131210082021",7.28476821192053
"poi986","131210005001",33.3333333333333
"poi986","131210010012",33.3333333333333
"poi986","131210031001",33.3333333333333
"poi987","130890206001",5.55555555555556
"poi987","131210001003",5.55555555555556
"poi987","131210004001",5.55555555555556
"poi987","131210006001",5.55555555555556
"poi987","131210010012",5.55555555555556
"poi987","131210011003",5.55555555555556
"poi987","131210013002",5.55555555555556
"poi987","131210025001",5.55555555555556
"poi987","131210067002",5.55555555555556
"poi987","131210081022",5.55555555555556
"poi987","131210089022",5.55555555555556
"poi987","131210089024",5.55555555555556
"poi987","131210092003",5.55555555555556
"poi987","131210096011",5.55555555555556
"poi987","131210096022",5.55555555555556
"poi987","131210097002",5.55555555555556
"poi987","131210102112",5.55555555555556
"poi987","131210120001",5.55555555555556
"poi988","131210060003",4.3859649122807
"poi988","131210067001",4.3859649122807
"poi988","131210073001",7.01754385964912
"poi988","131210073002",5.26315789473684
"poi988","131210074001",7.89473684210526
"poi988","131210074002",4.3859649122807
"poi989","131210013003",5.8252427184466
"poi989","131210017001",9.70873786407767
"poi989","131210028001",5.8252427184466
"poi989","131210029001",19.4174757281553
"poi989","131210066011",4.85436893203883
"poi989","131210119002",7.76699029126214
"poi990","130890203003",8.33333333333333
"poi990","130890205001",8.33333333333333
"poi990","130890206001",8.33333333333333
"poi990","131210001002",8.33333333333333
"poi990","131210006001",8.33333333333333
"poi990","131210016001",8.33333333333333
"poi990","131210030001",8.33333333333333
"poi990","131210031001",8.33333333333333
"poi990","131210031002",8.33333333333333
"poi990","131210049002",8.33333333333333
"poi990","131210052003",8.33333333333333
"poi990","131210064001",8.33333333333333
"poi991","131210024001",4.91803278688525
"poi991","131210028001",51.6393442622951
"poi991","131210119002",4.0983606557377
"poi992","131210002002",7.54716981132075
"poi992","131210005001",7.54716981132075
"poi992","131210015004",7.54716981132075
"poi992","131210017001",7.54716981132075
"poi992","131210090002",7.54716981132075
"poi992","131210095013",7.54716981132075
"poi992","131210095023",7.54716981132075
"poi992","131210096012",7.54716981132075
"poi992","131210096031",16.9811320754717
"poi992","131210099002",7.54716981132075
"poi992","131210100014",7.54716981132075
"poi992","131210100023",7.54716981132075
"poi993","131210031001",14.2857142857143
"poi993","131210050001",14.2857142857143
"poi993","131210053003",14.2857142857143
"poi993","131210055012",14.2857142857143
"poi993","131210064001",14.2857142857143
"poi993","131210112011",14.2857142857143
"poi993","131210119002",14.2857142857143
"poi994","131210090001",7.74193548387097
"poi994","131210090002",4.51612903225806
"poi994","131210095011",5.80645161290323
"poi994","131210095012",4.51612903225806
"poi994","131210095013",5.80645161290323
"poi994","131210098021",6.45161290322581
"poi995","131210078061",5.08474576271187
"poi995","131210078062",5.64971751412429
"poi995","131210078081",6.21468926553672
"poi995","131210079003",6.21468926553672
"poi995","131210081024",4.51977401129944
"poi996","130890203001",4.16666666666667
"poi996","130890205001",9.375
"poi996","130890205002",5.20833333333333
"poi996","130890206002",5.20833333333333
"poi996","130890208012",4.16666666666667
"poi996","130890209001",4.16666666666667
"poi996","131210010021",4.16666666666667
"poi996","131210016001",4.16666666666667
"poi996","131210031002",10.4166666666667
"poi996","131210032001",7.29166666666667
"poi996","131210044001",4.16666666666667
"poi996","131210049002",4.16666666666667
"poi996","131210069002",4.16666666666667
"poi996","131210076023",4.16666666666667
"poi996","131210076032",4.16666666666667
"poi996","131210077032",4.16666666666667
"poi996","131210077061",4.16666666666667
"poi996","131210078021",4.16666666666667
"poi996","131210081011",4.16666666666667
"poi996","131210092002",4.16666666666667
"poi997","131210090001",4.6875
"poi997","131210096031",6.25
"poi997","131210098021",4.6875
"poi997","131210100023",7.03125
"poi998","131210081024",22.2222222222222
"poi998","131210091021",27.7777777777778
"poi998","131210091023",27.7777777777778
"poi998","131210095023",22.2222222222222
"poi999","131210063002",5.71428571428571
"poi999","131210074002",5.71428571428571
"poi999","131210077042",5.71428571428571
"poi999","131210078061",5.71428571428571
"poi999","131210078062",5.71428571428571
"poi999","131210078063",5.71428571428571
"poi999","131210078072",5.71428571428571
"poi999","131210078081",5.71428571428571
"poi999","131210079003",8.57142857142857
"poi999","131210081021",5.71428571428571
"poi999","131210081022",5.71428571428571
"poi999","131210081023",5.71428571428571
"poi999","131210081024",5.71428571428571
"poi999","131210082013",5.71428571428571
"poi999","131210082022",5.71428571428571
"poi999","131210086011",5.71428571428571
"poi999","131210087004",5.71428571428571
